"AppId","AppDisplayName","AppOwnerOrganizationId","Source"
"67bf4812-f90b-4db9-97e7-c0bbbf7b2d09","Microsoft Dynamics 365 Customer Voice for Customer Service Enterprise","","EntraDocs"
"55c9148b-d5f0-4101-b5a0-b2727cfc0916","Dynamics 365 for Field Service Attach","","EntraDocs"
"9c439259-63b0-46cc-a258-72be4313a42d","Microsoft Dynamics 365 Customer Voice for Field Service","","EntraDocs"
"638862ef-afb3-46e4-b292-ed0aad759476","Microsoft Dynamics 365 Customer Voice for Field Service for GCC","","EntraDocs"
"066e2fd1-ba15-40e7-aa96-d6636b1cdf71","Power Apps for Dynamics 365 Mixed Reality","","EntraDocs"
"26fa8a18-2812-4b3d-96b4-864818ce26be","Power Automate for Dynamics 365 Mixed Reality","","EntraDocs"
"0210d5c8-49d2-4dd1-a01b-a91c7c14e0bf","CRM Hybrid Connector","","EntraDocs"
"e626a4ec-1ba2-409e-bf75-9bc0bc30cca7","Dynamics 365 for Marketing 50K Addnl Contacts","","EntraDocs"
"1599de10-5250-4c95-acf2-491f74edce48","Dynamics 365 Marketing Sandbox Application AddOn","","EntraDocs"
"a3a4fa10-5092-401a-af30-0462a95a7ac8","Dynamics 365 for Marketing","","EntraDocs"
"22b657cf-0a9e-467b-8a91-5e31f21bc570","Microsoft Dynamics 365 Customer Voice for Marketing Application","","EntraDocs"
"2824c69a-1ac5-4397-8592-eae51cb8b581","Dynamics 365 for Marketing MSE User","","EntraDocs"
"76366ba0-d230-47aa-8087-b6d55dae454f","Microsoft Dynamics 365 Customer Voice for Marketing","","EntraDocs"
"f06754ec-6d72-4bf6-991c-4cb5413d9932","Dynamics 365 for Retail Activity","","EntraDocs"
"aac5a56b-b02e-4608-8014-b076646d4011","Dynamics 365 for Talent - Attract Experience Activity","","EntraDocs"
"f2f49eef-4b3f-4853-809a-a055c6103fe0","Dynamics 365 for Talent - Onboard Experience_1","","EntraDocs"
"db225597-e9c2-4d96-8ace-5424744c80f8","Dynamics 365 for Talent - Onboard Experience_2","","EntraDocs"
"1f87ee90-5c3a-4cf9-b6fd-e3e8017c26ec","Dynamics 365 for Talent Activity","","EntraDocs"
"6bddf93e-d6f4-4991-b9fc-30cfdf07ee7b","Dynamics365 for Operations Activity","","EntraDocs"
"7df1d500-ca5c-4229-8cea-815bc88798c9","Common Data Service for Dynamics 365 Project Operations","","EntraDocs"
"e564d403-7eaf-4c91-b92f-bb0dc62026e1","Dynamics 365 Project Operations CDS Attach","","EntraDocs"
"6d8e07c6-9613-484f-8cc1-a66c5c3979bb","Project for Project Operations Attach","","EntraDocs"
"6b5b6a67-fc72-4a1f-a2b5-beecf05de761","SharePoint (Plan 1)_1","","EntraDocs"
"c7699d2e-19aa-44de-8edf-1736da088ca1","SharePoint (Plan 1)_2","","EntraDocs"
"1d8c8e0e-4308-4db5-8a41-b129dbdaea20","Dynamics 365 for Project Service Automation for Government","","EntraDocs"
"e98256c5-17d0-4987-becc-e991c52d55c6","Microsoft Dynamics 365 Customer Voice for Project Service Automation for GCC","","EntraDocs"
"e57afa78-1f19-4542-ba13-b32cd4d8f472","Project Online Service for Government","","EntraDocs"
"2da8e897-7791-486b-b08f-cc63c8129df7","DYNAMICS 365 FOR SALES","","EntraDocs"
"213be507-d547-4f79-bc2c-6196bc54c4a3","Dynamics 365 for Sales for Government","","EntraDocs"
"33850b82-0a37-4ebb-a0b2-ee163facd716","Microsoft Dynamics 365 Customer Voice for Sales Enterprise for GCC","","EntraDocs"
"8ba1ff15-7bf6-4620-b65c-ecedb6942766","Microsoft Viva Sales Premium & Trial","","EntraDocs"
"a933a62f-c3fb-48e5-a0b7-ac92b94b4420","Microsoft Viva Sales Premium with Power Automate","","EntraDocs"
"fedc185f-0711-4cc0-80ed-0a92da1a8384","Dynamics 365 AI for Sales (Embedded)","","EntraDocs"
"8839ef0e-91f1-4085-b485-62e06e7c7987","Microsoft Dynamics 365 Customer Voice for Sales Enterprise","","EntraDocs"
"b6a8b974-2956-4e14-ae81-f0384c363528","Common Data Service for Dynamics 365 Supply Chain Management","","EntraDocs"
"b21c777f-c2d5-486e-88f6-fc0a3e474271","Dynamics 365 for Supply Chain Management Attach","","EntraDocs"
"393a0c96-9ba1-4af0-8975-fa2f853a25ac","Dynamics 365 Marketing","","EntraDocs"
"7f636c80-0961-41b2-94da-9642ccf02de0","Dynamics 365 Sales Enterprise vTrial","","EntraDocs"
"456747c0-cf1e-4b0d-940f-703a01b964cc","Dynamics 365 Sales Insights vTrial","","EntraDocs"
"88d83950-ff78-4e85-aa66-abfc787f8090","Dynamics 365 for Sales Professional","","EntraDocs"
"6f9f70ce-138d-49f8-bb8b-2e701b7dde75","Power Apps for Sales Pro","","EntraDocs"
"12cf31f8-754f-4efe-87a8-167c19e30831","Power Apps for Sales Pro for Government","","EntraDocs"
"e62ffe5b-7612-441f-a72d-c11cf456d33a","Power Automate for Sales Pro for Government","","EntraDocs"
"db39a47e-1f4f-462b-bf5b-2ec471fb7b88","Dynamics 365 for Sales Professional Trial_1","","EntraDocs"
"73f205fc-6b15-47a5-967e-9e64fdf72d0a","Dynamics 365 for Sales Professional Trial_2","","EntraDocs"
"065f3c64-0649-4ec7-9f47-ef5cf134c751","Dynamics 365 for Sales Pro Attach","","EntraDocs"
"1224eae4-0d91-474a-8a52-27ec96a63fe7","DYNAMICS 365 FOR SUPPLY CHAIN MANAGEMENT","","EntraDocs"
"f815ac79-c5dd-4bcc-9b78-d97f7b817d0d","Dynamics 365 for Talent: Attract","","EntraDocs"
"300b8114-8555-4313-b861-0c115d820f50","Dynamics 365 for Talent: Onboard","","EntraDocs"
"5ed38b64-c3b7-4d9f-b1cd-0de18c9c4331","Dynamics 365 for HCM Trial","","EntraDocs"
"c0454a3d-32b5-4740-b090-78c32f48f0ad","Dynamics 365 for Retail Team members","","EntraDocs"
"643d201a-9884-45be-962a-06ba97062e5e","Dynamics 365 for Talent - Attract Experience Team Member","","EntraDocs"
"d5156635-0704-4f66-8803-93258f8b2678","Dynamics 365 for Talent Team members","","EntraDocs"
"f5aa7b45-8a36-4cd1-bc37-5d06dea98645","Dynamics","","EntraDocs"
"5a94d0aa-ee95-455a-bb38-326e5f134478","Dynamics 365 for Team Members for Government","","EntraDocs"
"47bdde6a-959f-4c7f-8d59-3243e34f1cb3","Power Automate for Dynamics 365 Team Members for Government","","EntraDocs"
"63efc247-5f28-43e3-a2f8-00c183e3f1db","PowerApps for Dynamics 365 Team Members for Government","","EntraDocs"
"ceb28005-d758-4df7-bb97-87a617b93d6c","Dynamics 365 for Retail Device","","EntraDocs"
"2c9fb43e-915a-4d61-b6ca-058ece89fd66","Dynamics 365 for Operations Devices","","EntraDocs"
"d8ba6fb2-c6b1-4f07-b7c8-5f2745e36b54","Dynamics 365 for Operations non-production multi-box instance for standard acceptance testing (Tier 2)","","EntraDocs"
"f6b5efb1-1813-426f-96d0-9b4f7438714f","Dynamics 365 for Operations Enterprise Edition - Sandbox Tier 4:Standard Performance Testing","","EntraDocs"
"056a5f80-b4e0-4983-a8be-7ad254a113c9","DYNAMICS 365 P1 TRIAL FOR INFORMATION WORKERS","","EntraDocs"
"0850ebb5-64ee-4d3a-a3e1-5a97213653b5","Common Data Service for Remote Assist","","EntraDocs"
"3ae52229-572e-414f-937c-ff35a87d4f29","Dynamics 365 for Sales Enterprise Attach","","EntraDocs"
"d1142cfd-872e-4e77-b6ff-d98ec5a51f66","COMMON DATA SERVICE_1","","EntraDocs"
"048a552e-c849-4027-b54c-4c7ead26150a","DYNAMICS 365 FOR TALENT: ONBOARD_1","","EntraDocs"
"65a1ebf4-6732-4f00-9dcb-3d115ffdeecd","DYNAMICS 365 FOR TALENT","","EntraDocs"
"95d2cd7b-1007-484b-8595-5e97e63fe189","DYNAMICS 365 FOR","","EntraDocs"
"a9e39199-8369-444b-89c1-5fe65ec45665","DYNAMICS 365 FOR RETAIL","","EntraDocs"
"3a3976ce-de18-4a87-a78e-5e9245e252df","Microsoft Entra ID for Education","","EntraDocs"
"8e9ff0ff-aa7a-4b20-83c1-2f636b600ac2","Microsoft Intune_1","","EntraDocs"
"c1ec4a95-1f05-45b3-a911-aa3fa01094f5","Microsoft Intune_2","","EntraDocs"
"a420f25f-a7b3-4ff5-a9d0-5d58f73b537d","Windows Store Service","","EntraDocs"
"5689bec4-755d-4753-8b61-40975025187c","AZURE INFORMATION PROTECTION PREMIUM P2","","EntraDocs"
"3090ab82-f1c1-4cdf-af2c-5d7a6f3e2cc7","Microsoft Defender for Cloud Apps_1","","EntraDocs"
"3e170737-c728-4eae-bbb9-3f3360f7184c","Microsoft Intune Plan 1_2","","EntraDocs"
"882e1d05-acd1-4ccb-8708-6ee03664b117","Mobile Device Management for Office 365","","EntraDocs"
"5e62787c-c316-451f-b873-1d05acd4d12c","To-Do (Plan 1)","","EntraDocs"
"2078e8df-cff6-4290-98cb-5408261a760a","Yammer for Academic","","EntraDocs"
"31cf2cfc-6b0d-4adc-a336-88b724ed8122","Microsoft Azure Rights Management Service","","EntraDocs"
"e9b4930a-925f-45e2-ac2a-3f7788ca6fdd","Exchange Online (Plan 1) for Government","","EntraDocs"
"da040e0a-b393-4bea-bb76-928b3fa1cf5a","EXCHANGE ONLINE ARCHIVING FOR EXCHANGE SERVER","","EntraDocs"
"1126bef5-da20-4f07-b45e-ad25d2581aa8","EXCHANGE ESSENTIALS","","EntraDocs"
"90927877-dcff-4af6-b346-2332c0b15bb7","EXCHANGE ONLINE POP","","EntraDocs"
"e2f705fd-2468-4090-8c58-fad6e6b1e724","Dynamics 365 Operations Trial Environment","","EntraDocs"
"3d53f6d9-d6e0-45c1-9575-6acd77692584","Microsoft Dynamics CRM Online Government Basic","","EntraDocs"
"2b8c7c8c-9db5-44a5-a1dd-f4aa5b97b372","Microsoft Dynamics CRM Online Professional for Government","","EntraDocs"
"bf28f719-7844-4079-9c78-c1307898e192","Microsoft 365 Defender","","EntraDocs"
"1d0f309f-fdf9-4b2a-9ae7-9c48b91f1426","Microsoft Entra ID Basic for Education","","EntraDocs"
"bed136c6-b799-4462-824d-fc045d3a9d25","Common Data Service for Teams_1","","EntraDocs"
"afa73018-811e-46e9-988f-f75d2b1b8430","Common Data Service for Teams_2","","EntraDocs"
"90db65a7-bf11-4904-a79f-ef657605145b","Common Data Service for Teams_3","","EntraDocs"
"5e05331a-0aec-437e-87db-9ef5934b5771","Common Data Service for Teams_4","","EntraDocs"
"bce5e5ca-c2fd-4d53-8ee2-58dfffed4c10","Common Data Service for Teams_5","","EntraDocs"
"95b76021-6a53-4741-ab8b-1d1f3d66a95a","Common Data Service for Teams_6","","EntraDocs"
"a70bbf38-cdda-470d-adb8-5804b8770f41","Common Data Service for Teams_7","","EntraDocs"
"959e5dec-6522-4d44-8349-132c27c3795a","Common Data Service for Teams_8","","EntraDocs"
"a9b86446-fa4e-498f-a92a-41b447e03337","Education Analytics","","EntraDocs"
"c4801e8a-cb58-4c35-aca6-f2dcc106f287","Information Barriers","","EntraDocs"
"2b815d45-56e4-4e3a-b65c-66cb9175b560","Information Protection and Governance Analytics â Standard","","EntraDocs"
"5136a095-5cf0-4aff-bec3-e84448b38ea5","Information Protection for Office 365 - Standard","","EntraDocs"
"33c4f319-9bdd-48d6-9c4d-410b750a4a5a","Insights by MyAnalytics","","EntraDocs"
"292cc034-7b7c-4950-aaf5-943befd3f1d4","Microsoft Defender for Endpoint Plan 1","","EntraDocs"
"9b5de886-f035-4ff2-b3d8-c9127bea3620","Microsoft Forms (Plan 2)","","EntraDocs"
"aebd3021-9f8f-4bf8-bbe3-0ed2f4f047a1","Microsoft Kaizala Pro_1","","EntraDocs"
"54fc630f-5a40-48ee-8965-af0503c1386e","Microsoft Kaizala Pro_2","","EntraDocs"
"73b2a583-6a59-42e3-8e83-54db46bc3278","Microsoft Kaizala Pro_3","","EntraDocs"
"0898bdbb-73b0-471a-81e5-20f1fe4dd66e","Microsoft Kaizala Pro_4","","EntraDocs"
"94065c59-bc8e-4e8b-89e5-5138d471eaff","Microsoft Search","","EntraDocs"
"8c7d2df8-86f0-4902-b2ed-a0458298f3b3","Microsoft StaffHub","","EntraDocs"
"9e700747-8b1d-45e5-ab8d-ef187ceec156","Microsoft Stream for Office 365 E3","","EntraDocs"
"4c246bbc-f513-4311-beff-eba54c353256","Minecraft Education Edition","","EntraDocs"
"db4d623d-b514-490b-b7ef-8885eee514de","Nucleus","","EntraDocs"
"e03c7e47-402c-463c-ab25-949079bedb21","Office for the Web for Education","","EntraDocs"
"31b4e2fc-4cd6-4e7d-9c1b-41407303bd66","Project for Office (Plan E3)","","EntraDocs"
"500b6a2a-7a50-4f40-b5f9-160e5b8c2f48","School Data Sync (Plan 2)","","EntraDocs"
"63038b2c-28d0-45f6-bc36-33062963b498","SharePoint (Plan 2) for Education","","EntraDocs"
"a23b959c-7ce8-4e57-9140-b90eb88a9e97","Sway","","EntraDocs"
"c87f142c-d1e9-4363-8630-aaea9c4d9ae5","To-Do (Plan 2)","","EntraDocs"
"b76fb638-6ba6-402a-b9f9-83d28acb3d86","Viva Learning Seeded","","EntraDocs"
"94a54592-cd8b-425e-87c6-97868b000b91","Whiteboard (Plan 2)","","EntraDocs"
"e7c91390-7625-45be-94e0-e16907e03118","Windows 10/11 Enterprise","","EntraDocs"
"7bf960f6-2cd9-443a-8046-5dbff9558365","Windows Update for Business Deployment Service","","EntraDocs"
"c68f8d98-5534-41c8-bf36-22fa496fa792","Power Apps for Office 365_1","","EntraDocs"
"92f7a6f3-b89b-4bbd-8c30-809e6da5ad1c","Power Apps for Office 365_2","","EntraDocs"
"0f9b09cb-62d1-4ff4-9129-43f4996f83f4","Power Automate for Office 365_1","","EntraDocs"
"07699545-9485-468e-95b6-2fca3738be01","Power Automate for Office 365_2","","EntraDocs"
"76846ad7-7776-4c40-a281-a386362dd1b9","Power Automate for Office 365_3","","EntraDocs"
"ba2fdb48-290b-4632-b46a-e4ecc58ac11a","Power Virtual Agents for Office 365_1","","EntraDocs"
"041fe683-03e4-45b6-b1af-c0cdc516daee","Power Virtual Agents for Office 365_2","","EntraDocs"
"0683001c-0492-4d59-9515-d9a6426b5813","Power Virtual Agents for Office 365_3","","EntraDocs"
"ded3d325-1bdc-453e-8432-5bac26d7a014","Power Virtual Agents for Office 365_4","","EntraDocs"
"b67adbaf-a096-42c9-967e-5a84edbe0086","Universal Print Without Seeding","","EntraDocs"
"a4c6cf29-1168-4076-ba5c-e8fe0e62b17e","Remote help","","EntraDocs"
"8d77e2d9-9e28-4450-8431-0def64078fc5","Microsoft 365 Apps for Enterprise (Unattended)","","EntraDocs"
"9f431833-0334-42de-a7dc-70aa40db46db","Customer Lockbox","","EntraDocs"
"cd31b152-6326-4d1b-ae1b-997b625182e6","Data Classification in Microsoft 365","","EntraDocs"
"d9fa6af4-e046-4c89-9226-729a0786685d","Information Protection and Governance Analytics - Premium","","EntraDocs"
"efb0351d-3b08-4503-993d-383af8de41e3","Information Protection for Office 365 - Premium","","EntraDocs"
"2f442157-a11c-46b9-ae5b-6e39ff4e5849","Microsoft 365 Advanced Auditing","","EntraDocs"
"a413a9ff-720c-4822-98ef-2f37c2a21f4c","Microsoft 365 Communication Compliance","","EntraDocs"
"4828c8ec-dc2e-4779-b502-87ac9ce28ab7","Microsoft 365 Phone System","","EntraDocs"
"6dc145d6-95dd-4191-b9c3-185575ee6f6b","Microsoft Communications DLP","","EntraDocs"
"6db1f1db-2b46-403f-be40-e39395f08dbb","Microsoft Customer Key","","EntraDocs"
"46129a58-a698-46f0-aa5b-17f6586297d9","Microsoft Data Investigations","","EntraDocs"
"531ee2f8-b1cb-453b-9c21-d2180d014ca5","Microsoft Excel Advanced Analytics","","EntraDocs"
"96c1e14a-ef43-418d-b115-9636cdaa8eed","Microsoft Forms (Plan 3)","","EntraDocs"
"e26c2fcc-ab91-4a61-b35c-03cdc8dddf66","Microsoft Information Governance","","EntraDocs"
"d587c7a3-bda9-4f99-8776-9bcf59c84f75","Microsoft Insider Risk Management_1","","EntraDocs"
"9d0c4ee5-e4a1-4625-ab39-d82b619b1a34","Microsoft Insider Risk Management_2","","EntraDocs"
"d2d51368-76c9-4317-ada2-a12c004c432f","Microsoft ML-Based Classification","","EntraDocs"
"34c0d7a0-a70f-4668-9238-47f9fc208882","Microsoft MyAnalytics (Full)","","EntraDocs"
"65cc641f-cccd-4643-97e0-a17e3045e541","Microsoft Records Management","","EntraDocs"
"6c6042f5-6f01-4d67-b8c1-eb99d36eed3e","Microsoft Stream for Office 365 E5","","EntraDocs"
"4de31727-a228-4ec3-a5bf-8e45b5ca48cc","Office 365 Advanced eDiscovery","","EntraDocs"
"b1188c4c-1b36-4018-b48b-ee07604f6feb","Office 365 Privileged Access Management","","EntraDocs"
"bf6f5520-59e3-4f82-974b-7dbbc4fd27c7","Office 365 SafeDocs","","EntraDocs"
"9c0dab89-a30c-4117-86e7-97bda240acd2","Power Apps for Office 365 (Plan 3)","","EntraDocs"
"617b097b-4b93-4ede-83de-5f075bb5fb2f","Premium Encryption in Office 365","","EntraDocs"
"b21a6b06-1988-436e-a07b-51ec6d9f52ad","Project for Office (Plan E5)","","EntraDocs"
"41fcdd7d-4733-4863-9cf4-c65b83ce2df4","Microsoft Communications Compliance","","EntraDocs"
"3fb82609-8c27-4f7b-bd51-30634711ee67","To-Do (Plan 3)","","EntraDocs"
"4a51bca5-1eff-43f5-878c-177680f191af","Whiteboard (Plan 3)","","EntraDocs"
"64bfac92-2b17-4482-b5e5-a0304429de3e","Microsoft Endpoint DLP","","EntraDocs"
"159f4cd6-e380-449f-a816-af1a9ef76344","MICROSOFT FORMS (PLAN E1)","","EntraDocs"
"094e7854-93fc-4d55-b2c0-3ab5369ebdc1","OFFICE 365 BUSINESS","","EntraDocs"
"3c994f28-87d5-4273-b07a-eb6190852599","Microsoft 365 Apps for Enterprise (Device)","","EntraDocs"
"f544b08d-1645-4287-82de-8d91f37c02a1","MICROSOFT 365 AUDIO CONFERENCING FOR GOVERNMENT","","EntraDocs"
"f1e3613f-3818-4254-9b5e-f02d803384e0","Microsoft 365 Audio Conferencing for GCCHigh","","EntraDocs"
"c85e4b03-254a-453b-af72-167a53f38530","Microsoft 365 Audio Conferencing - GCCHigh Tenant","","EntraDocs"
"bb038288-76ab-49d6-afc1-eaa6c222c65a","Microsoft 365 Audio Conferencing Pay-Per-Minute","","EntraDocs"
"c63d4d19-e8cb-460e-b37c-4d6c34603745","OFFICEMOBILE","","EntraDocs"
"b737dad2-2f6c-4c65-90e3-ca563267e8b9","MICROSOFT PLANNE","","EntraDocs"
"4c9efd0c-8de7-4c71-8295-9f5fdb0dd048","SHAREPOINTSTANDARD_1","","EntraDocs"
"7547a3fe-08ee-4ccb-b430-5077c5041653","YAMMER_1","","EntraDocs"
"41bf139a-4e60-409f-9346-a1361efc6dfb","YAMMER_2","","EntraDocs"
"a82fbf69-b4d7-49f4-83a6-915b2cf354f4","Viva Engage Core","","EntraDocs"
"6f23d6a9-adbf-481c-8538-b4c095654487","Microsoft 365 Lighthouse (Plan 1)","","EntraDocs"
"a55dfd10-0864-46d9-a3cd-da5991a3e0e2","Project for Office (Plan E1)","","EntraDocs"
"3c53ea51-d578-46fa-a4c0-fd0a92809a60","Stream for Office 365","","EntraDocs"
"b8afc642-032e-4de5-8c0a-507a7bba7e5d","Whiteboard (Plan 1)","","EntraDocs"
"dcf9d2f4-772e-4434-b757-77a453cfbc02","Avatars for Teams","","EntraDocs"
"3efbd4ed-8958-4824-8389-1321f8730af8","Avatars for Teams (additional)","","EntraDocs"
"0d0c0d31-fae7-41f2-b909-eaf4d7f26dba","Commercial data protection for Microsoft Copilot","","EntraDocs"
"c4b8c31a-fb44-4c65-9837-a21f55fcabda","Microsoft Loop","","EntraDocs"
"5bfe124c-bbdc-4494-8835-f1297d457d79","RETIRED - Outlook Customer Manager","","EntraDocs"
"9bec7e34-c9fa-40b7-a9d1-bd6d1165c7ed","Data Loss Prevention","","EntraDocs"
"d55411c9-cfff-40a9-87c7-240f14df7da5","Microsoft 365 Lighthouse (Plan 2)","","EntraDocs"
"bfc1bbd9-981b-4f71-9b82-17c35fd0e2a4","Microsoft Defender for Business","","EntraDocs"
"276d6e8a-f056-4f70-b7e8-4fc27f79f809","Office Shared Computer Activation","","EntraDocs"
"c948ea65-2053-4a5a-8a62-9eaaaf11b522","Purview Discovery","","EntraDocs"
"8e229017-d77b-43d5-9305-903395523b99","Windows 10/11 Business","","EntraDocs"
"de377cbc-0019-4ec2-b77c-3f223947e102","Azure Active Directory","","EntraDocs"
"743dd19e-1ce3-4c62-a3ad-49ba8f63a2f6","Microsoft Stream for Office 365 E1","","EntraDocs"
"4ed3ff63-69d7-4fb7-b984-5aec7f605ca8","Microsoft 365 Domestic Calling Plan","","EntraDocs"
"82d30987-df9b-4486-b146-198b21d164c7","Graph Connectors in Microsoft 365 Copilot","","EntraDocs"
"931e4a88-a67f-48b5-814f-16a5f1e6028d","Intelligent Search","","EntraDocs"
"b95945de-b3bd-46db-8437-f2beb6ea2347","Microsoft 365 Copilot in Microsoft Teams","","EntraDocs"
"a62f8878-de10-42f3-b68f-6149a25ceb97","Microsoft 365 Copilot in Productivity Apps","","EntraDocs"
"3f30311c-6b1e-48a4-ab79-725b469da960","Microsoft Copilot with Graph-grounded chat","","EntraDocs"
"89f1c4c8-0878-40f7-804d-869c9128ab5d","Power Platform Connectors in Microsoft 365 Copilot","","EntraDocs"
"1346d5e6-15a6-4b88-9693-806ff7296a7a","Microsoft 365 Domestic Calling Plan - US (120 minutes)","","EntraDocs"
"2789c901-c14e-48ab-a76a-be334d9d793a","Microsoft Forms (Plan E3)","","EntraDocs"
"21b439ba-a0ca-424f-a6cc-52f954a5b111","Windows 10/11 Enterprise (Original)","","EntraDocs"
"9a6eeb79-0b4b-4bf0-9808-39d99a2cd5a3","Windows Autopatch","","EntraDocs"
"f0ff6ac6-297d-49cd-be34-6dfef97f0c28","Immersive spaces for Teams","","EntraDocs"
"4495894f-534f-41ca-9d3b-0ebf1220a423","OneDrive for Business (Basic 2)","","EntraDocs"
"fd500458-c24c-478e-856c-a6067a8376cd","Microsoft Teams for DOD (AR)","","EntraDocs"
"9953b155-8aef-4c56-92f3-72b0487fce41","Microsoft Teams for GCCHigh (AR)","","EntraDocs"
"3ec18638-bd4c-4d3b-8905-479ed636b83e","Customer Lockbox (A)","","EntraDocs"
"a6520331-d7d4-4276-95f5-15c0933bc757","Graph Connectors Search with Index","","EntraDocs"
"99cd49a9-0e54-4e07-aea1-d8d9f5f704f5","Defender for IoT - Enterprise IoT Security","","EntraDocs"
"16935b20-87c0-4908-934a-22aa267d0d26","Microsoft 365 Domestic Calling Plan (120 min) at User Level","","EntraDocs"
"cf1b2895-e3fd-4b33-9594-2ab924104547","Microsoft Forms (Plan E5) for GCCHigh","","EntraDocs"
"fc9f7921-4ca5-42c6-8533-1b84c4ee496b","Microsoft Search for Arlington","","EntraDocs"
"b50a9096-5b07-4ded-a5e4-a492fb94b6ee","Power Apps for Office 365 for GCCHigh","","EntraDocs"
"ee939cf0-7cd1-4262-9f72-9eaa45dbba69","Power Automate for Office 365 for GCCHigh","","EntraDocs"
"3ffba0d2-38e5-4d5e-8ec0-98f2b05c09d9","Microsoft Stream for O365 K SKU","","EntraDocs"
"902b47e5-dcb2-4fdc-858b-c63a90a2bdb9","SharePoint Online Kiosk","","EntraDocs"
"f07046bd-2a3c-4b96-b0be-dea79d7cbfb8","Microsoft Forms (Plan F1)","","EntraDocs"
"7f6f28c2-34bb-4d4b-be36-48ca2e77e1ec","Project for Office (Plan F)","","EntraDocs"
"80873e7a-cd2a-4e67-b061-1b5381a676a5","To-Do (Firstline)","","EntraDocs"
"36b29273-c6d0-477a-aca6-6fbe24f538e3","Whiteboard (Firstline)","","EntraDocs"
"e041597c-9c7f-4ed9-99b0-2663301576f7","Windows 10 Enterprise E3 (Local Only)","","EntraDocs"
"e0287f9f-e222-4f98-9a83-f379e249159a","Power Apps for Office 365 F3","","EntraDocs"
"bd91b1a4-9f94-4ecf-b45b-3a65e5c8128a","Power Automate for Office 365 F3","","EntraDocs"
"a42de799-58ae-4e6a-aa1d-948e7abec726","Microsoft Teams Kiosk","","EntraDocs"
"1b66aedf-8ca1-4f73-af76-ec76c6180f98","Azure Information Protection Premium P1 for GCC","","EntraDocs"
"29007dd3-36c0-4cc2-935d-f5bca2c2c473","Common Data Service - O365 F1_2","","EntraDocs"
"88f4d7ef-a73b-4246-8047-516022144c9f","Exchange Online (Kiosk) for Government","","EntraDocs"
"bfd4133a-bbf3-4212-972b-60412137c428","Forms for Government (Plan F1)","","EntraDocs"
"d65648f1-9504-46e4-8611-2658763f28b8","Microsoft Stream for O365 for Government (F1)","","EntraDocs"
"304767db-7d23-49e8-a945-4a7eb65f9f28","Microsoft Teams for Government","","EntraDocs"
"5b4ef465-7ea1-459a-9f91-033317755a51","Office 365 Planner for Government","","EntraDocs"
"49f06c3d-da7d-4fa0-bcce-1458fdd18a59","Power Apps for Office 365 F3 for Government","","EntraDocs"
"5d32692e-5b24-4a59-a77e-b2a8650e25c1","Power Automate for Office 365 F3 for Government","","EntraDocs"
"b1aeb897-3a19-46e2-8c27-a609413cf193","SharePoint KioskG","","EntraDocs"
"8a9f17f1-5872-44e8-9b11-3caade9dc90f","Skype for Business Online (Plan 1) for Government","","EntraDocs"
"6ebdddb7-8e55-4af2-952b-69e77262f96c","Microsoft Defender for Cloud Apps for DOD","","EntraDocs"
"89b5d3b1-3855-49fe-b46c-87c66dbc1526","Customer Lockbox for Government","","EntraDocs"
"d1cbfb67-18a8-4792-b643-630b7f19aad1","Office 365 Advanced eDiscovery for Government","","EntraDocs"
"8c3069c0-ccdb-44be-ab77-986203a67df2","Exchange Online (Plan 2) for Government","","EntraDocs"
"b74d57b2-58e9-484a-9731-aeccbba954f0","Graph Connectors Search with Index (Microsoft Viva Topics)","","EntraDocs"
"de9234ff-6483-44d9-b15e-dca72fdd27af","Microsoft 365 Apps for enterprise G","","EntraDocs"
